1472	0	6.945934546	0	0	84.744254	84.380545	89.231469
1473	0	7.016855734	0	0	84.62267	84.62267	89.231469
1474	0	7.073638118	0	0	84.866188	84.501434	89.231469
1475	0	7.108345116	0	0	84.866188	84.501434	89.096678
1476	0	7.126751363	0	0	84.988474	84.62267	88.962294
1477	0	7.116401963	0	0	84.866188	84.744254	89.096678
1478	0	6.984126815	0	0	85.234105	84.62267	89.502277
1479	0	6.728394901	0	5.434556444	85.48116	85.111112	88.428787
1480	0	6.48931985	0	9.031923	85.605226	85.854441	88.828314
1481	0	6.409954728	0	10.73471233	86.738236	87.122601	88.694738
1482	0	6.453719812	0	11.31575389	88.032837	86.994101	89.502277
1483	0	6.435720304	0	11.65727022	87.640417	87.122601	89.774735
1484	0	6.241462875	0	12.11722344	87.380742	87.640417	90.74154
1485	0	5.9754611	0	12.89474433	88.428787	89.366668	90.186545
1486	0	5.826455153	0	13.80827844	90.74154	91.021606	89.911586
1487	0.274387885	5.838286819	-0.94064822	14.39277856	90.881357	90.186545	90.048856
1488	0.556005706	5.995755327	-2.033388972	14.74634856	90.048856	90.602152	90.324657
1489	0.875151472	6.35540143	-3.383167389	15.251321	90.881357	91.444962	91.729395
1490	1.275694104	6.8746365	-5.046542137	15.93098611	92.303601	92.738995	89.096678
1491	1.797516606	7.438551887	-7.007436837	16.45262411	93.031547	92.738995	89.638299
1492	2.458305596	7.974984255	-9.165447625	16.57804422	92.593408	92.593408	91.444962
1493	3.245153621	8.369130792	-11.34706239	16.54564011	92.303601	92.303601	89.774735
1494	4.121383206	8.578897296	-13.35036301	16.59411889	92.448277	92.885041	90.048856
1495	5.043397246	8.703604486	-15.00807497	16.77221322	92.885041	93.031547	91.303407
1496	5.975557046	8.799442527	-16.23234528	16.95051222	93.031547	93.325951	90.324657
1497	6.896244248	8.887935636	-17.01301149	17.08063989	93.031547	93.031547	90.048856
1498	7.796825157	8.922646441	-17.37108188	17.14595978	93.178516	93.178516	90.602152
1499	8.677394874	8.613948767	-17.29542934	17.09753367	93.325951	93.031547	89.638299
1500	9.543483056	7.582672644	-16.70340369	17.03282944	93.031547	92.738995	90.463191
1501	10.40783591	5.70026096	-15.46090712	16.98445511	92.448277	93.178516	90.602152
1502	11.29646592	3.238946107	-13.46255698	17.18078578	93.473852	93.622223	90.324657
1503	12.25299887	0.693772996	-10.72290258	17.47719244	93.178516	94.070177	90.602152
1504	13.33630445	-1.553355708	-7.39926235	17.94036389	93.920383	94.070177	90.463191
1505	14.6118227	-3.372471369	-3.723447064	18.32372078	94.522437	94.674158	90.74154
1506	16.14164018	-4.721995022	0.067662498	18.64130489	94.826368	94.674158	90.881357
1507	17.97784439	-5.527797629	3.649305677	18.79276089	94.674158	95.132259	90.324657
1508	20.15993943	-5.848253006	6.494446874	18.91136422	94.979067	95.132259	89.911586
1509	22.71544728	-5.908937612	8.603596307	18.96226433	94.979067	95.285946	90.881357
1510	25.66237798	-5.872072189	10.16988133	18.96231911	95.132259	95.132259	91.021606
1511	29.01098822	-5.80627117	11.45735189	18.87748589	94.826368	94.522437	89.911586
1512	32.76217147	-5.775582315	12.67760145	18.80961922	94.674158	94.979067	90.186545
1513	36.90219053	-5.765461747	13.94467785	18.77563133	94.826368	94.979067	90.324657
1514	41.39781016	-5.7219815	15.29846896	18.77563133	94.826368	94.979067	90.186545
1515	46.19764553	-5.639585892	16.74402631	18.77563133	94.674158	94.979067	90.324657
1516	51.24037609	-5.489004272	18.27717657	18.79254356	94.826368	94.979067	90.463191
1517	56.46600768	-5.261396734	19.89307717	18.80945578	94.826368	94.826368	90.463191
1518	61.82828757	-5.039779084	21.58161918	18.826368	94.826368	94.826368	90.186545
1519	67.30522439	-4.764996738	23.31666273	18.80945578	94.826368	94.674158	90.324657
1520	72.89901441	-4.1852867	25.05062886	18.77563133	94.826368	95.132259	90.74154
1521	78.62023683	-3.277440124	26.72393738	18.72489467	94.674158	94.522437	90.048856
1522	84.466127	-2.346891807	28.28608079	18.67421233	94.674158	94.826368	90.602152
1523	90.41192301	-1.656336014	29.71229557	18.57333322	94.674158	94.674158	90.881357
1524	96.4221207	-1.221762934	31.00381217	18.37248467	94.522437	94.371201	90.186545
1525	102.4662162	-0.921181997	32.17557864	18.07198456	94.070177	93.920383	89.911586
1526	108.5226576	-0.657578056	33.24224726	17.78882078	93.622223	93.325951	90.602152
1527	114.5775894	-0.416344018	34.21002551	17.62253867	93.473852	93.771066	90.881357
1528	120.6341987	-0.204814147	35.07742742	17.58925167	93.622223	93.622223	90.186545
1529	126.727208	0.041887597	35.84120444	17.58925167	93.622223	93.622223	90.74154
1530	132.9177983	0.412199127	36.50101956	17.572766	93.622223	93.473852	90.602152
1531	139.2592056	0.89329633	37.06150062	17.50687556	93.473852	93.473852	91.162289
1532	145.7544602	1.339458532	37.53185735	17.47395644	93.473852	93.771066	91.162289
1533	152.3344487	1.559605167	37.92303872	17.34357022	93.325951	93.771066	90.463191
1534	158.8679653	1.490119373	38.24656709	17.08458356	93.622223	93.473852	90.463191
1535	165.2040086	1.231500818	38.51609554	16.71097478	92.448277	91.872275	90.74154
1536	171.2324113	0.898377663	38.7453639	16.40324378	91.872275	92.593408	90.602152
1537	176.9198688	0.595977071	38.94078159	16.22533044	92.738995	92.448277	90.048856
1538	182.2819798	0.421494102	39.09592132	16.03337578	92.015602	91.729395	90.881357
1539	187.3194845	0.361928474	39.19601179	15.85769533	91.586958	91.729395	91.303407
1540	191.9961686	0.40223385	39.23347335	15.72954311	91.729395	91.729395	89.911586
1541	196.2824644	0.614662214	39.22322679	15.72944422	91.729395	91.872275	90.324657
1542	200.2053829	0.97017943	39.20315003	15.74531978	91.729395	91.586958	91.303407
1543	203.8510169	1.282834983	39.22038127	15.71376533	91.872275	91.729395	89.774735
1544	207.3292376	1.458397477	39.31450262	15.65045978	91.586958	91.729395	89.911586
1545	210.7322305	1.622273869	39.50078535	15.66658256	91.444962	91.444962	91.162289
1546	214.1026855	1.897939487	39.75645973	15.73008633	91.729395	91.586958	90.602152
1547	217.4252389	2.231302104	40.024457	15.79363933	92.159376	91.444962	89.911586
1548	220.6560079	2.505300715	40.24118268	15.74581467	91.586958	91.729395	90.463191
1549	223.7773725	2.678388291	40.37015457	15.68221267	91.586958	91.303407	90.74154
1550	226.8319617	2.77248976	40.41777894	15.634437	91.729395	91.586958	90.463191
1551	229.9067784	2.819043467	40.42579564	15.61861067	91.586958	91.586958	90.324657
1552	233.0914252	2.814185632	40.44946048	15.587007	91.586958	91.303407	90.602152
1553	236.4489743	2.717930023	40.53026972	15.539626	91.586958	91.303407	91.021606
1554	240.0143033	2.545652793	40.67420717	15.50807133	91.444962	91.586958	90.463191
1555	243.8201072	2.378825808	40.85361632	15.50807133	91.444962	91.729395	90.602152
1556	247.9286835	2.265859545	41.03483611	15.52384867	91.586958	91.729395	91.162289
1557	252.4214436	2.175666601	41.20224983	15.539626	91.586958	91.444962	90.186545
1558	135.4296995	2.702907336	36.41653146	11.77096367	87.640417	87.640417	90.881357
1559	134.5967414	2.418092665	36.23288635	11.81452244	87.90164	87.510387	90.74154
1560	133.6976868	2.072089225	36.08531712	11.82901322	87.90164	87.770834	90.048856
1561	132.6926167	1.789446312	35.97512122	11.84354744	87.770834	87.380742	90.602152
1562	131.5653231	1.611589188	35.89852488	11.84359089	87.770834	87.770834	90.324657
1563	130.3216694	1.515131425	35.84891966	11.85816833	88.032837	87.640417	90.463191
1564	128.978101	1.467491115	35.82073959	11.85816833	87.770834	87.640417	90.881357
1565	127.5456314	1.418961091	35.81350945	11.85816833	87.770834	87.510387	90.74154
1566	126.0164363	1.303373661	35.83249599	11.82922978	88.032837	87.380742	90.048856
1567	124.3650549	1.12283345	35.88376274	11.71347378	87.770834	87.25148	90.186545
1568	122.5670232	0.979024974	35.96778495	11.56877922	87.510387	87.122601	90.74154
1569	120.6192954	0.970480552	36.077345	11.45302322	87.25148	87.122601	90.881357
1570	118.5457436	1.082550614	36.20008663	11.40976478	87.510387	86.738236	90.74154
1571	116.3877971	1.218597578	36.32115344	11.33807978	87.510387	86.86598	89.774735
1572	114.1935672	1.316971393	36.42166552	11.194794	87.122601	86.86598	90.463191
1573	112.0167329	1.400602001	36.47747411	11.06582811	86.994101	87.122601	90.602152
1574	109.9220172	1.535845225	36.46649022	11.022825	86.86598	86.738236	90.74154
1575	107.9845302	1.726220165	36.37816132	11.13747122	87.122601	86.483872	89.911586
1576	106.2781743	1.901066497	36.21192485	11.47145933	87.25148	87.25148	90.324657
1577	104.860173	2.017463525	35.97139699	11.98187178	87.640417	88.032837	91.021606
1578	103.7583094	2.082629365	35.66978034	12.52338244	89.096678	88.962294	90.463191
1579	102.962615	2.115471986	35.33897646	12.74196767	89.096678	88.694738	89.911586
1580	102.4260934	2.130903662	35.0212948	12.72571267	88.694738	88.561563	90.881357
1581	102.0805891	2.137801347	34.74526855	12.56276078	88.164426	88.428787	91.021606
1582	101.862511	2.140771533	34.51181272	12.54751878	88.828314	88.296408	89.774735
1583	101.7311286	2.142014034	34.30577627	12.57698167	88.428787	88.164426	90.048856
1584	101.668547	2.142521944	34.11786983	12.72518156	88.561563	88.428787	90.881357
1585	101.6682088	2.142725693	33.9542475	12.88871233	88.962294	88.828314	90.74154
1586	101.7246362	2.142806157	33.82902457	13.052288	89.231469	88.962294	90.324657
1587	101.8282951	2.11638248	33.75194012	13.1117	89.096678	88.828314	90.602152
1588	101.9636762	2.010574416	33.72320549	13.12663156	89.096678	88.828314	90.463191
1589	102.1108082	1.860667151	33.7355708	13.14160833	89.096678	88.694738	90.881357
1590	102.2504855	1.79796066	33.7774469	13.18653867	89.231469	88.694738	90.463191
1591	102.370635	1.834214514	33.83645866	13.18658389	89.231469	88.694738	90.74154
1592	102.4701886	1.859363373	33.90515832	13.17165233	89.231469	88.694738	90.186545
1593	102.5556504	1.870105153	33.98440319	13.141744	88.962294	88.828314	90.74154
1594	102.6269826	1.926716788	34.07953875	13.141744	89.231469	88.694738	90.186545
1595	102.6607463	2.007134306	34.19289571	13.12676722	89.231469	88.828314	90.324657
1596	102.6073484	2.095534161	34.31869671	13.06699544	88.962294	88.694738	91.586958
1597	102.4069303	2.265045051	34.44220458	12.93323633	89.096678	88.694738	90.463191
1598	102.0104454	2.593252971	34.54336456	12.62379444	88.828314	88.428787	90.048856
1599	101.3947575	3.053416479	34.60330622	12.16962389	88.296408	87.770834	90.324657
1600	100.5707972	3.516275564	34.60912774	11.67333756	87.380742	86.994101	91.162289
1601	99.58218806	3.864357663	34.55539924	11.35334833	87.122601	86.738236	90.186545
1602	98.49051605	4.048741493	34.44518093	11.25156511	87.25148	86.86598	90.324657
1603	97.35366694	4.054875885	34.29128446	11.23728733	87.25148	86.86598	91.021606
1604	96.21079804	3.959530931	34.11355438	11.22305211	87.380742	86.738236	90.186545
1605	95.07931621	3.921880209	33.92875753	11.15145222	86.994101	86.483872	90.324657
1606	93.95786522	3.995603339	33.73883881	11.12272778	87.122601	87.122601	91.586958
1607	92.83164327	4.104800415	33.52997677	11.12264311	87.122601	86.86598	90.324657
1608	91.68328837	4.188028643	33.28647925	11.16556067	87.122601	86.738236	90.048856
1609	90.50620964	4.237588332	33.00691972	11.20852033	87.25148	86.738236	90.602152
1610	89.30924667	4.263449615	32.70656425	11.23716011	87.25148	87.25148	90.324657
1611	88.10967593	4.249418528	32.40631466	11.20864667	87.25148	87.122601	90.324657
1612	86.92234128	4.175692557	32.12172764	11.19458078	87.25148	86.738236	90.463191
1613	85.75171291	4.081146441	31.85951446	11.18051489	86.86598	86.86598	91.162289
1614	84.59042713	3.984200979	31.61929148	11.25211567	87.510387	87.122601	90.048856
1615	83.42498021	3.863130297	31.39828356	11.26618156	87.25148	87.122601	90.463191
1616	82.24253084	3.744418061	31.1956028	11.29460989	87.25148	86.86598	90.463191
1617	81.0339154	3.662472146	31.01103144	11.265885	87.25148	86.994101	90.602152
1618	79.79743437	3.615612878	30.84076679	11.26592756	87.380742	86.994101	90.186545
1619	78.54516881	3.591672165	30.67719333	11.23724522	87.122601	86.994101	90.463191
1620	77.30194466	3.606771174	30.51128274	11.26597011	87.25148	86.86598	90.74154
1621	76.09146564	3.707479892	30.33247808	11.30905744	87.25148	86.738236	90.881357
1622	74.92065625	3.908088951	30.12897221	11.36650722	87.510387	86.610867	90.048856
1623	73.77520274	4.181507772	29.89174696	11.35210222	87.380742	86.994101	90.74154
1624	72.62474632	4.471151969	29.61822383	11.23779311	87.25148	86.610867	90.463191
1625	71.42925587	4.703541562	29.31329529	11.024125	87.25148	86.610867	89.638299
1626	70.14804852	4.849509712	28.98935094	10.73986533	86.610867	86.230995	90.602152
1627	68.75927542	4.928742227	28.6616681	10.52703678	86.357249	86.105111	91.021606
1628	67.28347464	4.941470677	28.33638193	10.48432856	86.357249	86.105111	90.186545
1629	65.7883517	4.853829406	28.00042429	10.72715578	86.483872	86.230995	90.324657
1630	64.36271287	4.711969781	27.62599241	11.18548644	86.994101	87.25148	91.021606
1631	63.07708384	4.652705412	27.18846793	11.64486867	88.032837	87.640417	90.048856
1632	61.95957425	4.716846722	26.68322648	11.87447222	88.296408	87.770834	91.162289
1633	60.99703462	4.821943799	26.12797138	11.78657978	87.640417	87.25148	90.324657
1634	60.15043556	4.929920499	25.54923441	11.64136522	87.640417	87.25148	91.021606
1635	59.37073272	5.084605556	24.96365101	11.53975289	87.25148	87.640417	90.602152
1636	58.60911007	5.313010975	24.36857141	11.55424367	87.770834	86.86598	90.74154
1637	57.82091314	5.626128919	23.74820305	11.42535844	87.640417	87.25148	90.74154
1638	56.96692111	6.080480985	23.08855604	11.16796822	87.25148	86.86598	90.186545
1639	56.01707141	6.677015159	22.3898202	10.83939878	86.610867	86.230995	89.774735
1640	54.9550862	7.239515754	21.66694555	10.66806044	86.483872	86.230995	90.186545
1641	53.77834373	7.619999478	20.93635204	10.71051689	86.610867	86.230995	90.602152
1642	52.49467915	7.887986936	20.20273459	10.90969422	86.86598	86.738236	89.911586
1643	51.12208764	8.102889916	19.46383457	11.15212644	87.25148	86.994101	89.911586
1644	49.68979696	8.189645659	18.72552017	11.28067122	87.380742	86.994101	90.881357
1645	48.2351308	8.135327425	18.00254301	11.32367433	87.510387	86.86598	90.602152
1646	46.79715249	8.033594943	17.30033975	11.33854922	86.994101	86.86598	89.638299
1647	45.4114049	7.979636752	16.59493075	11.55618422	87.380742	87.122601	90.186545
1648	44.10541642	8.063397712	15.82981017	11.87555989	87.90164	88.032837	90.881357
1649	42.89418978	8.346562015	14.94110645	12.31424389	88.561563	87.770834	90.186545
1650	41.77959185	8.784992695	13.89762357	12.71356233	88.296408	88.428787	90.186545
1651	40.75550262	9.211502605	12.71858979	13.13005789	89.366668	89.502277	90.048856
1652	39.81394353	9.475901485	11.45113662	13.32395544	89.774735	89.502277	90.048856
1653	38.94832016	9.614368568	10.13417296	13.29278489	89.366668	89.096678	90.324657
1654	38.15580164	9.733409429	8.79010987	13.18803733	88.828314	89.096678	90.602152
1655	37.44033131	9.864328665	7.451185832	13.3402	88.962294	89.231469	90.463191
1656	36.81187509	10.02605547	6.180779465	13.79586311	89.774735	89.502277	89.774735
1657	36.27763438	10.19212441	5.052887388	14.29812067	90.602152	90.602152	90.602152
1658	35.82986264	10.26556032	4.10514547	14.61877267	90.881357	91.021606	90.74154
1659	35.44118976	10.22427035	3.316191019	14.72619544	90.602152	90.463191	90.602152
1660	35.07252422	10.14286596	2.633206329	14.741683	90.74154	90.602152	90.602152
1661	34.6872862	10.07794474	2.019564309	14.71075533	90.881357	90.324657	90.324657
1662	34.2619093	10.03862907	1.474889213	14.67982767	90.602152	90.324657	90.463191
1663	33.78809266	10.01793882	1.017602523	14.77414922	90.463191	90.74154	90.324657
1664	33.26894676	10.02973579	0.654178843	15.08786344	90.881357	91.021606	90.324657
1665	32.71333791	10.11233281	0.359295566	15.47997778	91.729395	92.159376	90.186545
1666	32.13116405	10.27737717	0.084355283	15.71523922	92.159376	92.159376	90.186545
1667	31.52974319	10.52425864	-0.206278557	15.69843367	91.586958	91.162289	90.463191
1668	30.91102845	10.84990346	-0.511130981	15.63492989	91.444962	91.586958	90.463191
1669	30.27261651	11.18651318	-0.814279358	15.650509	91.586958	91.729395	90.324657
1670	29.61702112	11.42371838	-1.123172491	15.761392	91.872275	91.729395	90.463191
1671	28.96591375	11.4736353	-1.474764958	15.87247322	91.872275	91.729395	90.324657
1672	28.36545427	11.30444537	-1.931079883	16.09759478	91.872275	91.872275	90.463191
1673	27.8719492	10.92198632	-2.595197056	16.452534	92.159376	92.593408	90.048856
1674	27.52515847	10.32544158	-3.593589505	16.872481	93.325951	93.473852	91.021606
1675	27.32962016	9.590235188	-4.972186151	17.001289	93.325951	93.473852	90.324657
1676	27.2566625	8.933891785	-6.592825064	16.80705789	93.031547	92.738995	89.774735
1677	27.2606626	8.553433003	-8.168318521	16.435036	92.159376	92.593408	90.324657
1678	27.29416068	8.417435563	-9.429597515	16.25703567	91.872275	92.159376	90.602152
1679	27.31478746	8.304583591	-10.27534836	16.36936289	92.303601	92.885041	90.324657
1680	27.28860557	8.064242811	-10.78722126	16.59477378	92.738995	92.738995	90.186545
1681	27.19432618	7.724207227	-11.13294405	16.67540556	93.031547	92.738995	90.463191
1682	27.02678395	7.380740423	-11.4632151	16.54634644	92.593408	92.448277	90.602152
1683	26.7989925	7.141717304	-11.87052734	16.38508656	92.015602	92.015602	90.74154
1684	26.54317715	7.083954319	-12.39174253	16.400808	92.303601	92.448277	90.186545
1685	26.30515677	7.2254199	-13.00883673	16.660464	92.593408	92.448277	90.74154
1686	26.12865705	7.562472324	-13.64424639	16.96880211	92.885041	93.473852	89.911586
1687	26.04016614	8.061870369	-14.18359105	17.13200656	93.771066	93.622223	90.463191
1688	26.04649598	8.661128702	-14.53784849	16.98518278	93.031547	93.031547	90.463191
1689	26.14102804	9.255797517	-14.70429509	16.78967689	92.448277	92.448277	90.324657
1690	26.30724911	9.669209778	-14.7687245	16.70750811	92.448277	92.885041	90.048856
1691	26.51890849	9.75720078	-14.84196798	16.78844156	93.031547	93.178516	90.602152
1692	26.74387618	9.522440836	-14.98712448	16.80456722	93.031547	93.031547	89.638299
1693	26.95260284	9.035566901	-15.19330175	16.72337933	92.593408	92.448277	90.463191
1694	27.12437823	8.339199874	-15.39924144	16.64224211	92.448277	92.593408	90.602152
1695	27.24613561	7.531879086	-15.53717115	16.65821467	92.738995	92.593408	90.324657
1696	27.30697647	6.832828198	-15.56770363	16.69051667	92.738995	92.885041	90.602152
1697	27.29728395	6.430002869	-15.49207384	16.70664233	92.738995	93.031547	90.463191
1698	27.21578117	6.336113769	-15.34957534	16.67428967	92.593408	92.448277	90.74154
1699	27.07658626	6.482884153	-15.20418883	16.65811333	92.738995	92.593408	90.881357
1700	26.90694918	6.80476167	-15.11103183	16.57753489	92.593408	92.738995	90.324657
1701	26.73690887	7.206513536	-15.08015733	16.49700711	92.593408	92.593408	89.911586
1702	26.59014413	7.612228985	-15.07071701	16.40035367	92.159376	92.593408	90.881357
1703	26.48184195	7.975313646	-15.01533153	16.40020244	92.448277	92.593408	91.021606
1704	26.41990371	8.297404597	-14.86018436	16.54661533	92.448277	92.159376	89.911586
1705	26.40284627	8.672223936	-14.60595854	16.83959233	92.448277	93.473852	90.186545
1706	26.41642877	9.111857317	-14.31366189	17.10046922	93.622223	93.622223	90.324657
1707	26.43762118	9.464935212	-14.06080451	17.00476711	93.622223	93.178516	90.186545
1708	26.44629808	9.553075697	-13.8919394	16.616088	92.448277	91.872275	90.324657
1709	26.43445799	9.275256008	-13.80704415	16.25971089	91.586958	92.738995	90.463191
1710	26.40598998	8.690127821	-13.78204656	16.35561489	92.159376	92.303601	90.463191
1711	26.37016848	7.989230399	-13.79561074	16.76011033	92.738995	93.622223	90.186545
1712	26.33546501	7.393720978	-13.84306504	17.14853111	93.622223	93.920383	90.324657
1713	26.30679246	7.036627653	-13.92256571	17.24518067	93.473852	93.325951	90.74154
1714	26.2856178	6.852078305	-14.00511772	17.09795022	92.885041	93.178516	90.048856
1715	26.27125757	6.817414197	-14.03691554	16.90208878	93.031547	92.738995	90.602152
1716	26.26215562	7.122046157	-13.9876373	16.72317589	92.593408	92.593408	90.881357
1717	26.25669699	7.748857991	-13.88352269	16.64209011	92.593408	92.593408	90.186545
1718	26.25357128	8.405117132	-13.78020666	16.60958433	92.593408	92.448277	89.911586
1719	9.343926832	7.963302812	-17.91095788	16.75726378	93.325951	93.031547	90.463191
1720	8.617035981	7.766663921	-18.05709034	16.62754311	92.448277	92.015602	90.463191
1721	7.92223686	7.611799017	-17.82225314	16.48174733	92.159376	92.159376	90.324657
1722	7.251966744	7.619435517	-17.13051398	16.44857944	92.593408	92.738995	90.463191
1723	6.599215671	7.777230879	-16.03016546	16.49680522	92.448277	92.448277	90.74154
1724	5.959748513	7.979655078	-14.65441467	16.52895589	92.593408	92.303601	90.463191
1725	5.33573292	8.18267373	-13.14131618	16.51288078	92.593408	92.303601	90.74154
1726	4.739467464	8.324061922	-11.59267706	16.49680567	92.303601	92.159376	90.463191
1727	4.192765167	8.352364348	-10.0831515	16.52900644	92.593408	92.448277	90.602152
1728	3.719482415	8.341056586	-8.689342326	16.52900644	92.593408	92.738995	90.881357
1729	3.334464517	8.325551282	-7.495961987	16.48078067	92.593408	92.593408	90.324657
1730	3.034710375	8.129678248	-6.564280303	16.36815333	92.303601	92.303601	90.74154
1731	2.79768268	7.621094509	-5.898341	16.22392611	92.159376	92.159376	90.602152
1732	2.590022683	7.018497363	-5.436311324	16.04854533	92.303601	92.159376	90.463191
1733	2.383760866	6.683993647	-5.07008246	15.809961	91.729395	91.729395	90.602152
1734	2.168584495	6.690249322	-4.695006733	15.65105289	91.444962	91.444962	90.324657
1735	1.95060467	6.865052898	-4.22165094	15.66692844	91.444962	91.162289	90.602152
1736	1.741819648	7.078292296	-3.742755108	15.76248	91.872275	92.015602	90.324657
1737	1.552721321	7.233495527	-3.266594242	15.81045411	92.303601	91.872275	90.324657
1738	1.392549034	7.297638128	-2.810310395	15.731024	91.303407	91.729395	90.74154
1739	1.270225345	7.370854149	-2.397886697	15.71465422	91.586958	91.444962	90.463191
1740	1.18958035	7.375527533	-2.055921914	15.65158622	92.015602	92.015602	90.463191
1741	1.140975306	6.987800821	-1.804798195	15.52570556	91.729395	91.162289	90.324657
1742	1.096484929	6.204402575	-1.647433558	15.27384967	90.881357	90.463191	90.186545
1743	1.01555699	5.444599543	-1.562896312	14.85743622	91.162289	91.021606	91.021606
1744	0.862371705	5.03738916	-1.498023936	14.07270333	91.021606	90.186545	89.911586
1745	0.625357103	5.066071963	-1.356943488	12.862421	88.694738	87.380742	90.602152
1746	0.324321918	5.44044593	-1.044329621	11.46970189	86.994101	86.483872	91.303407
1747	0	5.869542133	-0.557430929	9.318548	86.483872	85.111112	90.74154
1748	0	6.095544266	0	5.521580111	84.866188	84.019944	89.638299
1749	0	6.139469997	0	0	84.019944	83.54391	89.638299
1750	0	6.097499136	0	0	84.744254	84.62267	89.096678
1751	0	5.996346813	0	0	85.605226	85.234105	89.096678
1752	0	5.884356657	0	0	85.605226	84.744254	89.096678
1753	0	5.804529465	0	0	84.866188	84.380545	89.231469
1754	0	5.758285943	0	0	84.744254	84.380545	88.962294
1755	0	5.708048664	0	0	84.866188	84.744254	89.502277
1756	0	5.590904219	0	0	85.111112	84.501434	89.096678
1757	0	5.409427699	0	0	85.234105	84.501434	89.231469
1758	0	5.238683651	0	0	85.357454	84.744254	89.231469
1759	0	5.124093092	0	0	85.357454	84.744254	89.231469
1760	0	5.079256243	0	0	84.988474	84.501434	88.962294
1761	0	5.039192647	0	0	85.111112	84.744254	88.962294
1762	0	5.018182378	0	0	85.111112	84.866188	88.828314
1763	0	5.008053578	0	0	84.988474	84.501434	89.231469
1764	0	5.003444365	0	0	84.988474	84.62267	88.828314
1765	0	4.974978224	0	0	84.988474	84.62267	88.828314
1766	0	4.868308234	0	0	85.234105	84.62267	88.962294
1767	0	4.718046173	-0.648019694	0	85.111112	84.988474	89.231469
1768	0	4.813926696	-1.44919284	6.731351778	86.483872	86.483872	88.428787
1769	0	5.458589351	-2.449088484	11.69179233	88.296408	88.962294	88.828314
1770	0	6.40964194	-3.613976215	14.69636222	91.021606	92.015602	88.694738
1771	0	7.175813182	-4.845311159	16.04749622	93.325951	93.771066	89.502277
1772	0.843036511	7.622388289	-6.024634772	16.38236089	93.473852	92.159376	89.774735
1773	1.600532622	7.690066967	-7.060522611	15.99590111	91.162289	90.324657	90.74154
1774	2.237108809	7.108163433	-7.902206552	15.83421678	91.021606	91.162289	90.186545
1775	2.744178722	5.664860973	-8.504667815	16.10321544	92.159376	92.593408	89.911586
1776	3.142604085	3.597927124	-8.820858894	16.47049133	93.325951	92.885041	90.048856
1777	3.477258233	1.546685519	-8.88470268	16.46774089	92.593408	92.015602	90.324657
1778	3.805530666	-0.060097819	-8.848704309	16.45443122	91.729395	91.586958	91.729395
1779	4.18678398	-1.244872173	-7.492091744	16.73234033	92.159376	93.031547	89.096678
1780	4.678816031	-2.072904621	-5.508843291	17.15589389	94.070177	94.371201	89.638299
1781	5.34148182	-2.503794409	-3.316199633	17.31628856	93.920383	93.325951	91.444962
1782	6.24047737	-2.681977838	-1.292186545	17.24988389	92.303601	92.593408	89.774735
1783	7.44226492	-2.932384428	0.421480368	17.33050589	93.178516	93.473852	90.048856
1784	8.999996332	-3.406845127	1.932902265	17.57604022	94.070177	93.920383	91.303407
1785	10.94060267	-3.989621534	3.465563177	17.788287	93.771066	94.070177	90.324657
1786	13.26110803	-4.505823248	5.194520225	17.87071667	93.771066	94.220448	90.048856
1787	15.93373349	-4.845338779	7.161190504	17.93723878	93.920383	93.920383	90.602152
1788	18.91639644	-5.034371345	9.293207888	18.03704844	94.070177	94.070177	89.638299
1789	22.16436746	-5.23223128	11.48232686	18.10362356	94.220448	93.920383	90.463191
1790	25.63722927	-5.482535675	13.65375208	18.10357056	94.070177	94.220448	90.602152
1791	29.30035203	-5.69446415	15.78870872	18.07023	94.070177	93.920383	90.324657
1792	33.12751041	-5.850862158	17.90532159	18.07033656	94.070177	94.070177	90.602152
1793	37.10604922	-5.904735614	20.02633744	18.120587	93.920383	94.070177	90.463191
1794	41.23525427	-5.749716493	22.15739547	18.25437611	94.371201	94.371201	90.74154
1795	45.51414721	-5.376770665	24.28208963	18.38838	94.371201	94.371201	90.881357
1796	49.93105299	-4.81057956	26.36809873	18.52259867	94.522437	94.674158	90.324657
1797	54.46759247	-4.095472579	28.3772173	18.58992244	94.674158	94.371201	89.911586
1798	59.11287237	-3.370098009	30.27405848	18.60672644	94.674158	94.220448	90.881357
1799	63.87310397	-2.7592418	32.03119528	18.55620667	94.522437	94.371201	91.021606
1800	68.7677449	-2.301963337	33.63438021	18.52254478	94.522437	94.220448	89.911586
1801	73.81416313	-2.021437885	35.09043302	18.47218644	94.371201	94.220448	90.186545
1802	79.00907492	-1.932442618	36.42895347	18.472294	94.674158	94.674158	90.324657
1803	84.31866661	-1.981747927	37.68877875	18.42188178	94.220448	94.070177	90.186545
1804	89.68883547	-2.050328495	38.89835321	18.43857822	94.522437	94.522437	90.324657
1805	95.07191342	-2.058025616	40.06760215	18.45532856	94.371201	94.522437	90.463191
1806	100.4452757	-2.044688671	41.19524514	18.53940267	94.522437	94.220448	90.463191
1807	105.8025743	-2.09305441	42.27941158	18.60678033	94.674158	94.371201	90.186545
1808	111.1338735	-2.207879283	43.3158204	18.64044222	94.674158	94.371201	90.324657
1809	116.4315523	-2.223783764	44.28334501	18.62358433	94.674158	94.220448	90.74154
1810	121.72967	-1.835773685	45.13938335	18.53945633	94.522437	94.371201	90.048856
