2027	203.665073	5.969697	40.39113416	4.024719	86.46779	86.736676	91.329879
2028	202.6105678	5.969697	40.38946673	4.020225	86.798727	87.191716	91.537133
2029	201.6985076	6.060606	40.3994713	4.020225	86.612575	87.140007	91.468048
2030	200.9825938	6.222222	40.41276024	4.01573	86.52984	86.953854	91.398964
2031	200.3343507	6.353535	40.41629723	4.020225	86.653942	87.057272	91.433506
2032	199.6110128	6.383838	40.39770282	4.01573	86.6436	87.077956	91.468048
2033	198.7307934	6.353535	40.35091367	4.01573	86.602233	87.088298	91.433506
2034	197.7912546	6.30303	40.28067938	4.011236	86.715993	87.098639	91.571675
2035	196.9377502	6.282828	40.20099629	4.01573	86.509157	87.150348	91.502591
2036	196.3067391	6.242424	40.12798294	4.020225	86.447106	86.850436	91.364421
2037	195.914736	6.20202	40.07043123	4.011236	86.736676	86.881462	91.364421
2038	195.7147546	6.202020111	40.02692639	4.011236	86.850436	86.778044	91.053541
2039	195.6453969	6.272727222	39.99079866	4.011236	87.708806	83.88234	90.15544
2040	195.6846997	6.353535333	39.95765212	4.011236	90.118445	79.166479	89.70639
2041	195.8095435	6.313131222	39.92844676	4.01573	92.290223	76.332826	90.328152
2042	195.9586626	6.131313111	39.90717438	4.011236	92.817655	74.243782	91.088083
2043	196.0164607	5.858585889	39.89898881	4.020225	91.886893	72.589094	91.157168
2044	195.9089562	5.626262667	39.91131772	4.020225	90.997498	71.368762	90.74266
2045	195.6292133	5.484848333	39.95623734	4.01573	91.276727	70.810304	90.604491
2046	195.2847365	5.404040111	40.04931896	4.01573	91.586981	70.644836	90.777202
2047	194.9437276	5.284145444	40.20287493	4.006742	91.452537	70.737912	90.777202
2048	194.6547369	5.114185	40.41841658	4.024719	91.359461	70.893039	90.74266
2049	194.3819298	4.984628556	40.68100064	4.011236	91.442195	70.996457	90.639033
2050	194.1229941	4.993851222	40.96192642	4.020225	91.690399	71.079191	90.604491
2051	193.850187	5.083003667	41.22576064	4.020225	91.70074	71.068849	90.846287
2052	193.5195818	5.141853111	41.44212268	4.01573	91.29741	71.089533	90.846287
2053	193.0710684	5.131313	41.59345709	4.020225	91.018182	71.01714	90.639033
2054	192.4526286	5.111111	41.68022152	4.011236	91.266385	70.975773	90.639033
2055	191.6503908	5.131313	41.71996798	4.006742	91.390486	70.934406	90.880829
2056	190.6574191	5.171717	41.74285784	4.011236	91.059549	70.944748	90.777202
2057	189.5211081	5.222222	41.78001997	4.011236	91.162967	70.882697	90.708117
2058	188.3605218	5.262626	41.84928171	4.011236	91.256043	70.903381	90.74266
2059	187.3189997	5.333333111	41.94651625	4.01573	91.307752	70.893039	90.74266
2060	186.477459	5.444444333	42.051489	3.853933	91.193992	70.95509	90.777202
2061	185.7688539	5.585858667	42.14434746	3.602247	91.059549	70.975773	90.915371
2062	185.055625	5.636363778	42.22028862	3.386517	90.573484	70.882697	91.157168
2063	184.1921209	5.575757667	42.29073299	3.116854	89.777166	70.706886	91.053541
2064	183.1055161	5.484848444	42.37323827	3.089888	89.415203	70.572443	90.777202
2065	181.7692235	5.535353444	42.47634318	3.094382	89.808191	70.551759	90.74266
2066	180.2017385	5.707070667	42.59198932	3.089888	90.015027	70.520734	90.949914
2067	178.4423637	5.939393889	42.69658851	2.918295	89.622039	70.572443	91.053541
2068	176.5373377	6.171717111	42.76356398	2.89698	89.218708	70.696545	91.018998
2069	174.529431	6.414141333	42.77466431	2.89698	89.022214	70.799963	90.880829
2070	172.4614142	6.656565667	42.72738121	2.893428	89.198025	70.862013	90.846287
2071	170.4165166	6.858585889	42.63190776	2.893428	89.404861	70.944748	91.018998
2072	168.4802795	7.020202	42.50541452	2.893428	89.208367	70.924064	91.122625
2073	166.737088	7.090909	42.36178991	2.879218	88.742986	70.913722	91.19171
2074	165.1904102	7.040404	42.20358363	2.889876	88.370681	70.84133	90.984456
2075	163.8333102	6.878788	42.01965278	2.886323	88.453415	70.830988	90.811744
2076	162.6126138	6.676767889	41.79701788	2.882771	88.856745	70.820646	90.880829
2077	161.5156054	6.474747667	41.53774599	2.882771	89.063581	70.872355	90.949914
2078	160.4948905	6.252525333	41.26612422	2.889876	89.104949	70.95509	91.018998
2079	159.5146344	6.060606111	41.01480063	2.889876	88.908454	70.965431	90.880829
2080	158.4846719	5.939394	40.80306393	2.882771	89.11529	70.924064	90.777202
2081	157.3229297	5.939394	40.62435683	2.793961	89.280759	70.820646	91.018998
2082	155.9658298	6	40.45560605	2.683837	88.980847	70.789621	91.088083
2083	154.4272438	6.10101	40.27350445	2.64476	88.618884	70.799963	90.880829
2084	152.7233551	6.171717	40.06861231	2.641208	88.660251	70.779279	90.949914
2085	150.8264207	6.151515	39.84153826	2.641208	88.701618	70.799963	91.053541
2086	148.6162205	6.030303	39.59622349	2.64476	88.484441	70.862013	91.018998
2087	146.0742591	5.939394	39.32928266	2.637655	88.432732	70.810304	90.915371
2088	143.3253804	6.010101111	39.03197432	2.641208	88.525808	70.799963	90.915371
2089	140.6377676	6.262626333	38.69095904	2.637655	88.53615	70.810304	91.018998
2090	138.1235492	6.565656667	38.29315001	2.648313	88.412048	70.830988	91.053541
2091	135.7330188	6.838383889	37.82636988	2.641208	88.360339	70.830988	90.984456
2092	133.326305	7.080808111	37.28551531	2.637655	88.443073	70.799963	90.949914
2093	130.8802884	7.323232333	36.68251096	2.641208	88.556833	70.665519	91.088083
2094	128.3880334	7.515151556	36.05237297	2.637655	88.329314	70.520734	91.122625
2095	125.7755583	7.575757556	35.44921705	2.626998	88.225896	70.50005	90.984456
2096	122.9365146	7.525252333	34.92528947	2.616341	88.215554	70.572443	90.846287
2097	119.9726269	7.434343111	34.51151352	2.616341	88.680935	70.624152	91.018998
2098	117.2376197	7.404040111	34.20526171	2.605684	88.53615	70.572443	91.19171
2099	115.07019	7.444444333	33.97859191	2.612789	88.122478	70.551759	91.122625
2100	113.5165764	7.555555667	33.79269843	2.48135	87.988034	70.479367	90.949914
2101	112.2658251	7.636363778	33.61337362	2.477798	88.225896	70.406974	90.880829
2102	110.9572756	7.636363667	33.41626286	2.477798	88.505124	70.365607	90.949914
2103	109.3400842	7.555555333	33.1846918	2.417407	88.5982	70.438	90.984456
2104	107.3797862	7.444444111	32.90719057	2.39254	88.401706	70.417316	90.880829
2105	105.1304186	7.323232	32.57986842	2.420959	88.474099	70.448341	90.880829
2106	102.6928772	7.141414	32.21596385	2.417407	88.639568	70.458683	90.915371
2107	100.1312926	6.939394	31.8469054	2.428064	88.556833	70.438	90.811744
2108	97.50958732	6.757576	31.51245881	2.477798	88.732644	70.365607	90.777202
2109	94.91098126	6.686869	31.23970721	2.637655	89.001531	70.344923	90.915371
2110	92.49326054	6.676768	31.03183392	2.730018	89.084265	70.489709	90.984456
2111	90.31751027	6.646464889	30.86852655	2.801066	88.980847	70.541418	90.949914
2112	88.33569214	6.565656778	30.71572908	2.793961	88.918796	70.531076	90.984456
2113	86.33809972	6.535353667	30.53433259	2.634103	88.898113	70.469025	90.915371
2114	84.19670742	6.737373889	30.28861871	2.637655	88.970505	70.334582	90.949914
2115	81.86486309	7.181818222	29.95795597	2.623446	88.980847	70.32424	91.088083
2116	79.42216862	7.757575778	29.54190524	2.40675	88.691277	70.32424	91.19171
2117	76.9649496	8.262626222	29.05500547	2.39254	88.246579	70.334582	91.226252
2118	74.60274765	8.606060667	28.50685131	2.222025	87.79154	70.365607	91.088083
2119	72.38623123	8.787878889	27.88966484	2.218472	87.812224	70.375949	90.949914
2120	70.26002438	8.828283	27.17959687	2.225577	87.967351	70.365607	90.984456
2121	68.07553809	8.777778	26.35625308	2.218472	88.039743	70.344923	90.984456
2122	65.70694005	8.686869	25.4233385	2.222025	88.08111	70.375949	90.915371
2123	63.14311726	8.646465	24.41928884	2.399645	88.277605	70.417316	90.915371
2124	60.45787738	8.656566	23.4123189	2.420959	88.484441	70.396632	90.984456
2125	57.7328769	8.666666889	22.47818868	2.39254	88.53615	70.375949	91.088083
2126	54.99976051	8.606060667	21.6734742	2.477798	88.277605	70.303556	91.19171
2127	52.29367386	8.515151333	21.01167835	2.477798	87.946667	70.334582	90.949914
2128	49.64988957	8.484848222	20.46139888	2.630551	88.215554	70.303556	90.639033
2129	47.1283057	8.585858333	19.9611223	3.062921	89.073923	70.272531	90.466321
2130	44.76611857	8.777777667	19.44661222	3.642697	90.170154	70.169113	90.535406
2131	42.59452125	8.969696889	18.87077433	3.755056	91.111258	69.92091	90.673575
2132	40.60838151	9.131313111	18.21578579	3.732584	91.369803	69.734757	90.777202
2133	38.75869802	9.242424222	17.49282176	3.692135	91.204334	69.631339	90.915371
2134	36.95622888	9.303030333	16.7344188	3.683146	90.945789	69.46587	90.880829
2135	35.11111106	9.303030222	15.97431277	3.867416	90.914764	69.228009	90.639033
2136	33.16947252	9.303030111	15.22688692	4.002247	91.390486	68.969464	90.639033
2137	31.12906857	9.343434	14.47797585	4.159551	91.783475	68.617843	90.569948
2138	29.02469153	9.393939	13.69891326	4.330337	92.186805	68.514425	90.500864
2139	26.92031446	9.383838	12.86945419	4.429213	92.631502	68.317931	90.639033
2140	24.86980938	9.292929	11.99197624	4.34382	92.600477	68.173145	90.777202
2141	22.90123469	9.151515	11.08686055	4.411236	92.44535	68.111095	90.569948
2142	21.00112238	9.030303	10.18064578	4.510112	92.73492	68.162804	90.535406
2143	19.12794612	8.959596	9.296869202	4.667416	92.941756	67.986993	90.466321
2144	17.2323232	8.939394	8.453753399	4.833708	93.262352	68.152462	90.500864
2145	15.27946123	8.919192	7.661196844	4.725843	93.407137	68.638526	90.604491
2146	13.28058354	8.838383889	6.91892044	4.770787	93.334745	69.228009	90.604491
2147	11.28395052	8.707070778	6.215401233	4.941573	93.324403	69.46587	90.500864
2148	9.355779914	8.656565667	5.533540465	5.193258	93.582948	69.869201	90.120898
2149	7.540965136	8.777777778	4.858329218	5.413483	94.565419	70.396632	90.29361
2150	5.868686877	9.010100889	4.183497943	5.530337	94.948066	70.510392	90.500864
2151	4.35802479	9.131313	3.51151646	5.782022	94.751571	70.572443	90.500864
2152	3.039281877	9.070707	2.84409465	5.597753	94.761913	70.50005	90.259067
2153	1.946128136	8.717171778	2.173443073	5.61573	95.185927	70.479367	90.224525
2154	1.101010259	8.111111222	1.481133059	5.426966	95.382421	70.520734	90.604491
2155	0.481481568	7.191919222	0.754245542	4.01573	94.62747	70.344923	91.468048
2156	0	6.002635	0.25553155	2.783304	92.269539	70.448341	91.19171
2157	0	4.763284889	0	2.630551	90.532117	70.572443	90.708117
2158	0	3.626262444	0	2.690941	90.635535	70.72757	90.397237
2159	0	3.010979111	0	1.792185	91.276727	70.779279	90.639033
2160	0	2.758453889	0	1.095915	90.697586	70.768937	91.19171
2161	0	2.816425	0	0.907638	89.22905	70.789621	90.880829
2162	0	2.903381667	0	0.907638	88.918796	70.799963	90.535406
2163	0	2.990338333	0	0.907638	89.45657	70.882697	90.466321
2164	0	3.028985778	0	0.907638	89.787507	70.903381	90.673575
2165	0	3.009662111	0	0.907638	89.808191	70.893039	90.74266
2166	0	2.980676556	0	0.91119	89.63238	70.851672	90.777202
2167	0	2.990338333	0	0.91119	89.404861	70.820646	90.639033
2168	0	3.038647556	0	0.907638	89.63238	70.810304	90.535406
2169	0	3.086956778	0	0.907638	89.828875	70.862013	90.673575
2170	0	3.125604222	0	0.91119	89.756482	70.830988	90.708117
2171	0	3.135266111	0	0.91119	89.580671	70.779279	90.639033
2172	0	3.154589778	0	0.904085	89.735798	70.748254	90.639033
2173	0	3.164251556	0	0.907638	89.8599	70.820646	90.673575
2174	0	3.173913333	0	0.91119	89.63238	70.851672	90.535406
2175	0	3.173913333	0	0.907638	88.432732	70.810304	89.740933
2176	0	4.304348	0	1	86.157536	86.498815	91.122625
2177	0	4.304348	0	1	86.219586	86.46779	91.157168
2178	0	4.304348	0	1	86.250612	86.540182	91.19171
2179	0	4.304348	0	1	86.209245	86.571208	91.19171
2180	0	4.294686111	0	1	86.136852	86.488473	91.122625
2181	0	4.285024222	0	1	86.136852	86.364372	91.088083
2182	0	4.275362333	0	1	86.229928	86.581549	91.122625
2183	0	4.285024222	0	1	86.260954	86.622917	91.19171
2184	0	4.294686111	0	1.003552	86.188561	86.519499	91.19171
2185	0	4.304348	0	1	86.116168	86.447106	91.088083
2186	0	4.304348	0	1	86.178219	86.519499	91.053541
2187	0	4.304348	0	1	86.333346	86.612575	91.157168
2188	0	4.304348	0	1	86.260954	86.633258	91.157168
2189	0	4.294686111	0	1.003552	86.219586	86.591891	91.19171
2190	0	4.275362333	0	1	86.136852	86.519499	91.157168
2191	0	4.236714889	0	1	86.188561	86.519499	91.19171
2192	0	4.207729333	0	1	86.147194	86.52984	91.157168
2193	0	4.188405667	0	1.003552	86.209245	86.478131	91.157168
2194	0	4.198067444	0	1.003552	86.209245	86.581549	91.19171
2195	0	4.198067444	0	1.003552	86.157536	86.550524	91.122625
2196	0	4.198067444	0	1.42984	86.24027	86.550524	91.122625
2197	0	4.188405667	0	2.090586	86.447106	86.715993	91.088083
2198	0	4.275362111	0	2.374778	86.943512	87.16069	90.984456
2199	0	4.489679111	0	2.893428	87.636413	87.843249	91.018998
2200	0	4.851558778	0	3.530337	88.19487	88.30863	90.777202
2201	0	5.19675	0	5.152809	89.084265	89.146316	90.846287
2202	1.056902296	5.495388778	0.827960219	6.024719	90.428699	90.418357	90.673575
2203	2.270033556	5.767677	1.658960219	6.123596	91.576639	91.835184	91.19171
2204	3.701122185	6.070707222	2.487300411	6.033708	91.328436	92.372957	91.744387
2205	5.302132284	6.313131333	3.298541839	6.357303	90.335623	90.842371	90.880829
2206	6.956565506	6.333333222	4.082045266	6.078652	91.400828	91.452537	90.777202
2207	8.553310716	5.897672333	4.843130317	5.822472	91.669715	92.631502	91.848014
2208	10.03254748	4.663358333	5.607635118	5.638202	90.325281	90.997498	91.053541
2209	11.41750817	2.604801889	6.409377228	6.38427	90.863055	90.852713	90.811744
2210	12.7890009	0.170878111	7.27001509	6.71236	91.917918	92.000653	91.088083
2211	14.23007841	-1.869779778	8.185368999	6.406742	92.031678	92.67287	91.157168
2212	15.76543201	-3.299133111	9.13074074	6.45618	91.690399	92.124754	91.295337
2213	17.375982	-4.327764667	10.0835993	6.667416	91.493904	91.793817	90.984456
2214	19.04264868	-5.154662556	11.04820607	6.937079	91.804158	91.886893	90.915371
2215	20.81144775	-5.590701444	12.06717615	7.123762	92.248856	92.44535	91.157168
2216	22.78002233	-5.456632556	13.21452869	7.287129	92.300565	92.497059	91.226252
2217	25.06060589	-4.945784	14.56744143	7.292079	92.33159	92.517743	91.19171
2218	27.70594819	-4.565116778	16.17180222	7.29703	92.362616	92.600477	91.329879
2219	30.68125686	-4.677488778	18.01595324	7.316832	92.04202	92.424666	91.398964
2220	33.87093147	-5.211978	20.03809113	7.29703	91.824842	91.990311	90.949914
2221	37.14052064	-5.740478222	22.15604546	7.410891	92.310907	92.383299	91.088083
2222	40.41325885	-5.783872	24.29632423	7.292079	92.466034	92.73492	91.329879
2223	43.71186517	-5.310428333	26.40172154	7.29703	92.135096	92.44535	91.295337
2224	47.12508491	-4.659522111	28.42776035	7.292079	92.010994	92.259198	91.19171
2225	50.6989269	-4.241292556	30.35139494	7.29703	92.031678	92.259198	91.226252
2226	54.37918438	-4.101234778	32.18154934	7.306931	91.917918	92.186805	91.018998
2227	58.00994796	-3.933333444	33.95448671	7.29703	90.956131	91.504246	89.982729
2228	61.45510242	-3.508642	35.69852597	7.30198	90.480408	90.759637	88.635579
2229	64.66180452	-2.787654222	37.40059823	7.366337	90.842371	90.935447	88.151986
2230	67.71783632	-1.841975222	39.00209397	7.361386	90.89408	91.18365	88.151986
2231	70.81386935	-0.754589222	40.43120027	7.292079	90.759637	91.090574	88.151986
2232	74.19355149	0.306173	41.64436581	7.173267	90.573484	90.976814	88.393782
2233	78.08074731	1.224798889	42.6414259	7.222772	90.170154	90.470066	88.186528
2234	82.5724373	1.957488	43.45258057	7.232673	90.397674	90.459724	88.186528
2235	87.61501747	2.613526556	44.10748369	7.173267	90.283914	90.687244	88.290155
2236	93.02637286	3.125603889	44.62204933	6.478652	90.08742	90.480408	88.290155
2237	98.60937784	3.425120889	44.99994797	6.348315	89.549646	90.056394	88.290155
2238	104.2143208	3.541063	45.24768807	5.867416	89.05324	89.477253	88.117444
2239	109.7332353	3.764602667	45.37672932	5.817978	88.867087	89.249734	88.151986
2240	115.1160587	4.293807667	45.40197186	5.826966	88.887771	89.156658	88.082902
2241	120.3098374	5.100570778	45.33958592	5.570787	88.846404	89.22905	88.255613
2242	125.3132657	5.763724	45.21716217	5.242697	88.370681	88.887771	88.35924
2243	130.072363	5.950812222	45.07696721	5.14382	87.853591	88.298288	88.255613
2244	134.5759927	5.534475	44.96345574	5.14382	87.708806	88.050085	88.082902
2245	138.7571088	4.841018667	44.89583982	5.14382	87.884616	88.132819	88.048359
2246	142.6353629	4.327623889	44.85474728	5.14382	88.070769	88.370681	88.186528
2247	146.2916721	4.275801333	44.79759132	5.14382	87.884616	88.412048	88.221071
2248	149.9213943	4.546772	44.69203155	4.869663	87.770856	88.122478	88.428325
2249	153.6644008	4.721124222	44.54153682	4.865169	87.357184	87.915642	88.186528
2250	157.447866	4.595081222	44.38602561	4.878652	87.367526	87.646755	88.048359
2251	161.0244139	4.246816	44.28494864	4.883146	87.636413	88.01906	88.151986
2252	164.0958062	3.937198222	44.28772371	4.874157	87.636413	88.08111	88.255613
2253	166.5256393	3.782608889	44.4048641	4.88764	87.553679	87.915642	88.013817
2254	168.3763352	3.879227222	44.58988725	4.896629	87.708806	88.112136	88.082902
2255	169.9391964	4.259552111	44.75270976	4.685393	87.605388	88.132819	88.324698
2256	171.6419292	4.887132222	44.7989789	4.505618	87.150348	87.667438	88.35924
2257	173.8186065	5.541062778	44.67345987	4.501124	86.778044	87.222741	88.255613
2258	176.4773201	6.020201889	44.37585234	4.469663	86.684967	87.098639	88.186528
2259	179.1834282	6.171717	43.94813454	4.177528	86.633258	87.026247	88.186528
2260	181.3300505	6.070707	43.44763047	4.2	86.488473	86.974538	88.151986
2261	182.3831322	5.848485	42.92969642	4.217978	86.591891	86.974538	88.221071
2262	182.1843066	5.717172	42.44052317	4.191011	86.540182	87.088298	88.221071
2263	180.9682341	5.596399	42.0186973	4.204494	86.436764	86.933171	88.117444
2264	179.5475563	5.281510889	41.69311812	4.208989	86.550524	86.933171	88.151986
2265	179.0204375	4.508124778	41.48318962	4.217978	86.736676	87.16069	88.221071
2266	180.2133908	3.207485556	41.39891528	5.013483	86.674626	87.191716	87.979275
2267	182.9900126	1.802147111	41.44839665	5.768539	87.315817	87.522653	87.495682
2268	186.4290008	0.681481444	41.63982498	5.961798	88.970505	88.980847	87.944732
2269	189.5500994	0.020289778	41.98045362	5.961798	89.280759	89.97366	88.428325
2270	191.9244463	-0.602469222	42.46777947	6.249438	88.732644	89.487595	88.151986
2271	193.4838396	-1.454321	43.09175361	6.424719	88.887771	89.22905	87.841105
2272	194.2583344	-2.325925889	43.83774898	7	89.528962	89.911609	87.875648
2273	194.2687381	-2.955555444	44.69480834	7.247525	90.418357	90.656219	88.013817
2274	193.7635825	-3.241975222	45.64620168	7.242574	90.697586	91.287068	88.393782
2275	193.1474546	-3.212345667	46.6688495	7.237624	90.108103	90.801004	88.255613
2276	192.8445925	-2.837037111	47.72647537	7.207921	89.932293	90.366648	88.013817
2277	193.1358951	-2.155555667	48.77945832	6.67191	90.097761	90.573484	88.35924
2278	194.0502613	-1.54321	49.77832719	6.649438	89.384177	90.170154	88.393782
2279	195.4093756	-1.217284111	50.6741979	6.644944	88.887771	89.435886	88.117444
2280	196.863432	-1.167901444	51.42859289	6.667416	89.073923	89.45657	87.772021
2281	198.2281905	-1.177778	52.03857694	6.667416	89.725457	90.118445	88.151986
2282	199.4573342	-1.148148333	52.53622362	6.662921	89.539304	90.242547	88.393782
2283	200.6671308	-0.965432222	52.97063047	6.658427	89.146316	89.766824	88.082902
2284	201.8470235	-0.693827222	53.37872621	6.617978	89.187683	89.766824	88.255613
2285	202.9658692	-0.308642	53.7738487	6.244944	88.836062	89.57033	88.497409
2286	203.9519002	-0.044444444	54.15102681	6.164045	88.246579	88.970505	88.290155
2287	204.7664875	0.032098778	54.49824279	6.168539	88.050085	88.608542	88.048359
2288	205.3594526	-0.167901222	54.80416771	6.231461	88.515466	89.032556	88.117444
2289	205.7506233	-0.585185222	55.06439026	6.177528	88.608542	89.22905	88.290155
2290	206.0310658	-0.953086556	55.28933817	6.195506	88.298288	88.970505	88.221071
2291	206.3166825	-1.207407667	55.51034406	6.191011	88.267263	88.836062	88.048359
2292	206.5402086	-1.345679333	55.77438666	6.195506	88.567175	89.063581	88.151986
2293	206.5598707	-1.612346	56.12666418	6.191011	88.577517	89.208367	88.221071
2294	206.1852575	-1.967901444	56.58869719	6.191011	88.494782	89.146316	88.048359
2295	205.3602008	-2.264197556	57.14674236	6.195506	88.587859	89.125632	88.082902
2296	203.9850774	-2.362962778	57.75831786	6.195506	88.670593	89.177341	88.290155
2297	202.0279903	-2.244444111	58.37254054	6.222472	88.443073	89.135974	88.186528
2298	199.6167186	-2.037036667	58.95391069	6.824719	88.412048	88.836062	88.048359
2299	197.4036716	-1.859259	59.49595568	6.824719	88.887771	89.280759	88.013817
2300	196.3074383	-1.869135667	60.02181436	6.824719	89.270417	89.818533	88.151986
2301	197.134403	-2.007407444	60.57118253	6.824719	89.156658	89.735798	88.151986
2302	199.8351866	-2.135802556	61.18073067	6.955056	89.11529	89.591013	87.979275
2303	203.5270244	-2.125926111	61.86659176	7.866337	89.653064	90.004685	87.702936
2304	206.8689797	-2.056790333	62.61634766	8.346535	90.821687	90.976814	88.048359
2305	208.8046625	-1.928395333	63.39752029	8.346535	90.873396	91.866209	88.324698
2306	208.9826468	-1.750617556	64.17147555	8.633663	90.470066	90.718269	88.013817
2307	207.5901645	-1.424691556	64.90663756	8.643564	90.749295	90.987156	87.91019
2308	205.112126	-1.128395111	65.57939068	8.717822	91.29741	91.711082	88.117444
2309	201.9518187	-0.891357889	66.17605064	8.727723	91.090574	91.328436	88.462867
2310	198.51219	-0.792592333	66.69920387	8.975248	90.532117	90.769978	87.91019
2311	195.1287073	-0.607407111	67.17660971	9.012685	91.276727	91.276727	88.048359
2312	192.1505605	-0.367901	67.65351598	9.012685	91.473221	91.804158	88.324698
2313	189.8377026	-0.158024556	68.16201619	9.004228	91.111258	91.462879	88.082902
2314	188.3213115	-0.061728333	68.69122707	9.012685	91.328436	91.452537	88.048359
2315	187.4959544	-0.103703667	69.18381883	9.016913	91.400828	91.742108	88.290155
2316	187.0439731	-0.096296222	69.57312263	8.99505	91.00784	91.442195	88.117444
2317	186.5457533	-0.199999889	69.82719346	9	91.028523	91.214676	88.048359
2318	185.7134602	-0.237036889	69.97628985	9.016913	91.225018	91.442195	88.186528
2319	184.4765803	-0.254320889	70.09924635	9.004228	91.193992	91.555955	88.290155
2320	182.9715171	-0.232098667	70.28448863	9.004228	90.925105	91.328436	88.082902
2321	181.4676099	-0.209876444	70.5758136	9.194503	91.173309	91.307752	88.117444
2322	180.2122347	-0.286419556	70.94545265	9.211416	91.400828	91.680057	88.151986
2323	179.3568225	-0.303703556	71.31202393	9.207188	91.473221	91.752449	88.35924
2324	178.7834652	-0.437036889	71.60561465	9.198732	91.214676	91.586981	88.324698
2325	178.2632822	-0.427160444	71.81368461	9.207188	91.100916	91.328436	88.082902
2326	177.500347	-0.437036889	71.97358524	9.207188	91.493904	91.690399	88.221071
2327	176.3166414	-0.353086222	72.11610188	9.20296	91.380145	91.618006	88.35924
2328	174.6659269	-0.385184889	72.23413017	9.20296	91.214676	91.318094	88.221071
2329	172.7077265	-0.417283667	72.29941442	9.215645	91.214676	91.41117	88.082902
2330	170.7391223	-0.479012111	72.30178252	9.20296	91.431854	91.628348	88.35924
2331	169.0525731	-0.599999778	72.26141716	9.207188	91.173309	91.607664	88.290155
2332	167.8758033	-0.711110889	72.21147176	9.20296	91.18365	91.41117	88.324698
2333	167.3822072	-0.762962667	72.18434623	9.194503	91.142283	91.359461	88.324698
2334	167.6099318	-0.733333	72.20808109	9.22833	91.1216	91.359461	88.151986
2335	168.2919497	-0.683950333	72.3064111	9.215645	91.359461	91.545613	88.186528
2336	168.8144448	-0.570370222	72.48520272	9.207188	91.442195	91.752449	88.324698
2337	168.5820964	-0.308642	72.73062411	9.211416	91.359461	91.607664	88.221071
2338	167.428446	0.017283889	73.01694904	9.20296	91.328436	91.63869	88.324698
2339	165.8540251	0.204938222	73.32243406	9.219873	91.287068	91.597322	88.290155
2340	164.7177139	0.086419778	73.6217297	9.20296	91.162967	91.535272	88.255613
2341	164.6957506	-0.017498556	73.87527797	9.198732	91.307752	91.473221	88.290155
2342	165.7072177	0.075684556	74.02339192	9.20296	91.173309	91.493904	88.324698
2343	166.9683728	0.596994333	74.01117467	9.198732	90.966473	91.235359	88.221071
2344	167.5740971	1.048738778	73.81612924	9.198732	91.028523	91.256043	88.324698
2345	167.3429047	1.386473556	73.47103234	8.485149	90.945789	91.18365	88.324698
2346	166.9209784	1.492753667	73.05343922	8.371287	90.552801	91.038865	88.35924
2347	167.1313636	1.618357556	72.65635174	8.292079	90.159812	90.614851	88.186528
2348	168.0526657	1.666666778	72.34602285	8.123762	90.325281	90.532117	88.151986
2349	168.9381329	1.547826222	72.14037484	8.118812	90.418357	90.769978	88.324698
2350	168.9716559	1.249275444	72.01298176	8.113861	90.221863	90.60451	88.290155
2351	168.078097	0.925603889	71.92105643	8.128713	90.232205	90.532117	88.186528
2352	166.8967034	0.685990333	71.82950782	8.133663	90.221863	90.645877	88.221071
2353	166.1453278	0.577777778	71.72003698	8.133663	90.26323	90.60451	88.221071
2354	166.07597	0.555555556	71.58387117	8.123762	90.252888	90.645877	88.221071
2355	166.4458779	0.67343	71.41546689	8.123762	90.252888	90.625193	88.255613
2356	166.778795	0.893719889	71.21267134	8.128713	90.190838	90.542459	88.186528
2357	166.5684098	1.181642667	70.98172766	8.128713	90.211521	90.625193	88.290155
2358	165.5396032	1.354589556	70.73910494	8.113861	90.097761	90.49075	88.324698
2359	163.8322467	1.36715	70.50826893	8.10396	89.97366	90.325281	88.186528
2360	162.0624681	1.200000222	70.31774445	8.108911	90.159812	90.335623	88.186528
2361	160.9666158	0.998067778	70.19837063	8.262376	90.345965	90.66656	88.255613
2362	160.9654599	0.651637222	70.18249358	8.361386	90.49075	90.769978	88.186528
2363	162.0289454	0.224691444	70.29444016	8.366337	90.635535	90.987156	88.151986
2364	163.8750174	-0.286419556	70.53932331	8.356436	90.60451	90.976814	88.324698
2365	166.1742267	-0.459259	70.8891026	8.351485	90.37699	90.914764	88.117444
2366	168.6329589	-0.335802222	71.2807542	8.361386	90.656219	90.521775	88.151986
2367	136.7942849	-0.471604889	70.1428279	8.376238	90.78032	91.649031	88.531952
2368	140.8817681	-0.513580444	70.18491553	8.371287	90.325281	90.49075	88.255613
2369	144.0687566	-0.565432444	70.18523842	8.371287	90.428699	90.821687	88.082902
2370	146.4615989	-0.565432444	70.14051362	8.371287	90.749295	91.018182	88.221071
2371	148.2360012	-0.491358222	70.0639809	8.371287	90.676902	91.659373	88.462867
2372	149.6913579	-0.333333333	69.98438043	8.376238	90.335623	90.345965	88.048359
2373	151.1617422	-0.195061667	69.93438121	8.371287	90.728611	90.832029	88.048359
2374	152.9315208	-0.274074	69.94433801	8.371287	90.790662	91.628348	88.290155
2375	154.9810423	-0.580246889	70.0292667	8.5	90.563142	91.059549	88.117444
2376	157.0756464	-0.866666667	70.1812019	8.5	90.718269	91.059549	88.048359
2377	158.7991864	-1.029629667	70.36575232	8.509901	91.038865	91.400828	88.290155
2378	159.762103	-1.029629667	70.53641703	8.5	90.790662	91.380145	88.221071
